Name	Genes (tot)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Genes (down)
HALLMARK_TNFA_SIGNALING_VIA_NFKB	65	262.57	0.0051999	0.084932	0	0
HALLMARK_HYPOXIA	58	225.74	0.01246	0.12211	0	0
HALLMARK_CHOLESTEROL_HOMEOSTASIS	30	109.22	0.082879	0.30416	0	0
HALLMARK_MITOTIC_SPINDLE	42	135.81	0.1734	0.42483	0	0
HALLMARK_WNT_BETA_CATENIN_SIGNALING	4	5.7873	0.80647	0.87816	0	0
HALLMARK_TGF_BETA_SIGNALING	15	37.174	0.60066	0.75468	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	14	30.396	0.74336	0.83247	0	0
HALLMARK_DNA_REPAIR	61	155.39	0.69471	0.81735	0	0
HALLMARK_G2M_CHECKPOINT	79	241.44	0.21057	0.42822	0	0
HALLMARK_APOPTOSIS	53	179.3	0.093989	0.30416	0	0
HALLMARK_NOTCH_SIGNALING	6	16.301	0.44032	0.67423	0	0
HALLMARK_ADIPOGENESIS	68	158.13	0.88183	0.91936	0	0
HALLMARK_ESTROGEN_RESPONSE_EARLY	41	113.21	0.47414	0.6916	0	0
HALLMARK_ESTROGEN_RESPONSE_LATE	58	143.56	0.74752	0.83247	0	0
HALLMARK_ANDROGEN_RESPONSE	32	91.569	0.40223	0.63578	0	0
HALLMARK_MYOGENESIS	39	127.43	0.16586	0.42483	0	0
HALLMARK_PROTEIN_SECRETION	33	86.125	0.58126	0.74952	0	0
HALLMARK_INTERFERON_ALPHA_RESPONSE	22	45.495	0.85464	0.91038	0	0
HALLMARK_INTERFERON_GAMMA_RESPONSE	42	132.02	0.21685	0.42822	0	0
HALLMARK_APICAL_JUNCTION	35	113.74	0.18322	0.42751	0	0
HALLMARK_APICAL_SURFACE	5	15.612	0.32672	0.57175	0	0
HALLMARK_COMPLEMENT	35	94.102	0.52875	0.71969	0	0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	56	162.09	0.36128	0.59706	0	0
HALLMARK_PI3K_AKT_MTOR_SIGNALING	33	106.54	0.19647	0.42822	0	0
HALLMARK_MTORC1_SIGNALING	110	299.2	0.5486	0.72653	0	0
HALLMARK_E2F_TARGETS	99	321.96	0.079079	0.30416	0	0
HALLMARK_MYC_TARGETS_V1	162	527.24	0.03688	0.20079	0	0
HALLMARK_MYC_TARGETS_V2	28	100.26	0.099319	0.30416	0	0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	54	166.2	0.23109	0.43551	0	0
HALLMARK_INFLAMMATORY_RESPONSE	25	66.628	0.52707	0.71969	0	0
HALLMARK_XENOBIOTIC_METABOLISM	56	220.09	0.01193	0.12211	0	0
HALLMARK_FATTY_ACID_METABOLISM	62	198.4	0.14714	0.40054	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	140	399.76	0.36555	0.59706	0	0
HALLMARK_GLYCOLYSIS	65	240.83	0.02203	0.15484	0	0
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	28	139.21	0.00458	0.084932	0	0
HALLMARK_P53_PATHWAY	65	213.87	0.10737	0.30948	0	0
HALLMARK_UV_RESPONSE_UP	51	153.48	0.2815	0.51087	0	0
HALLMARK_UV_RESPONSE_DN	19	87.132	0.02212	0.15484	0	0
HALLMARK_ANGIOGENESIS	5	26.299	0.058809	0.26197	0	0
HALLMARK_HEME_METABOLISM	37	101.84	0.47989	0.6916	0	0
HALLMARK_COAGULATION	25	48.487	0.92075	0.92075	0	0
HALLMARK_IL2_STAT5_SIGNALING	34	107.99	0.21848	0.42822	0	0
HALLMARK_BILE_ACID_METABOLISM	16	61.658	0.097189	0.30416	0	0
HALLMARK_PEROXISOME	26	107.95	0.02993	0.18332	0	0
HALLMARK_ALLOGRAFT_REJECTION	31	116.96	0.058539	0.26197	0	0
HALLMARK_SPERMATOGENESIS	12	19.638	0.91774	0.92075	0	0
HALLMARK_KRAS_SIGNALING_UP	19	44.374	0.70058	0.81735	0	0
HALLMARK_KRAS_SIGNALING_DN	4	59.06	0.00149	0.073009	0	0
HALLMARK_PANCREAS_BETA_CELLS	4	7.7125	0.65411	0.80129	0	0
