Name	Genes (tot)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Genes (down)
HALLMARK_TNFA_SIGNALING_VIA_NFKB	71	248.25	0.03508	0.19489	0	0
HALLMARK_HYPOXIA	63	239.52	0.01344	0.18812	0	0
HALLMARK_CHOLESTEROL_HOMEOSTASIS	32	114.35	0.077069	0.2704	0	0
HALLMARK_MITOTIC_SPINDLE	46	138.52	0.24936	0.46177	0	0
HALLMARK_WNT_BETA_CATENIN_SIGNALING	4	5.8607	0.79381	0.88201	0	0
HALLMARK_TGF_BETA_SIGNALING	17	46.25	0.45002	0.62502	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	14	34.75	0.56607	0.74483	0	0
HALLMARK_DNA_REPAIR	65	160.04	0.73404	0.87386	0	0
HALLMARK_G2M_CHECKPOINT	79	243.74	0.15494	0.35213	0	0
HALLMARK_APOPTOSIS	51	172.6	0.081119	0.2704	0	0
HALLMARK_NOTCH_SIGNALING	6	16.736	0.40259	0.60998	0	0
HALLMARK_ADIPOGENESIS	70	155.96	0.91411	0.9522	0	0
HALLMARK_ESTROGEN_RESPONSE_EARLY	46	122.79	0.51363	0.6941	0	0
HALLMARK_ESTROGEN_RESPONSE_LATE	62	154.35	0.69991	0.85355	0	0
HALLMARK_ANDROGEN_RESPONSE	33	97.789	0.29983	0.51694	0	0
HALLMARK_MYOGENESIS	38	123.41	0.15008	0.35213	0	0
HALLMARK_PROTEIN_SECRETION	32	64.552	0.91073	0.9522	0	0
HALLMARK_INTERFERON_ALPHA_RESPONSE	22	41.699	0.90944	0.9522	0	0
HALLMARK_INTERFERON_GAMMA_RESPONSE	44	133.44	0.23772	0.45715	0	0
HALLMARK_APICAL_JUNCTION	36	118.53	0.13846	0.35213	0	0
HALLMARK_APICAL_SURFACE	4	16.785	0.14849	0.35213	0	0
HALLMARK_HEDGEHOG_SIGNALING	2	0.34155	0.99221	0.99221	0	0
HALLMARK_COMPLEMENT	43	128.47	0.26565	0.47437	0	0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	60	170.25	0.36138	0.58287	0	0
HALLMARK_PI3K_AKT_MTOR_SIGNALING	34	110.21	0.1626	0.35347	0	0
HALLMARK_MTORC1_SIGNALING	111	309.56	0.39324	0.60998	0	0
HALLMARK_E2F_TARGETS	98	318.25	0.064159	0.26733	0	0
HALLMARK_MYC_TARGETS_V1	165	533.33	0.0301	0.18812	0	0
HALLMARK_MYC_TARGETS_V2	30	94.64	0.20788	0.41576	0	0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	54	165.96	0.19706	0.41054	0	0
HALLMARK_INFLAMMATORY_RESPONSE	26	62.608	0.66621	0.83277	0	0
HALLMARK_XENOBIOTIC_METABOLISM	57	216.43	0.01821	0.18812	0	0
HALLMARK_FATTY_ACID_METABOLISM	63	200.01	0.1315	0.35213	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	143	393.81	0.43522	0.62174	0	0
HALLMARK_GLYCOLYSIS	64	234.19	0.02273	0.18812	0	0
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	27	147.85	0.00216	0.053999	0	0
HALLMARK_P53_PATHWAY	66	218.82	0.076879	0.2704	0	0
HALLMARK_UV_RESPONSE_UP	54	172.49	0.13796	0.35213	0	0
HALLMARK_UV_RESPONSE_DN	19	83.015	0.02804	0.18812	0	0
HALLMARK_ANGIOGENESIS	5	27.11	0.04807	0.2185	0	0
HALLMARK_HEME_METABOLISM	39	108.17	0.42066	0.61861	0	0
HALLMARK_COAGULATION	30	69.174	0.75279	0.87534	0	0
HALLMARK_IL2_STAT5_SIGNALING	41	117.29	0.35661	0.58287	0	0
HALLMARK_BILE_ACID_METABOLISM	18	67.749	0.089299	0.27906	0	0
HALLMARK_PEROXISOME	27	113.89	0.02187	0.18812	0	0
HALLMARK_ALLOGRAFT_REJECTION	30	114.87	0.04393	0.2185	0	0
HALLMARK_SPERMATOGENESIS	13	19.155	0.95484	0.97433	0	0
HALLMARK_KRAS_SIGNALING_UP	22	48.383	0.7727	0.87807	0	0
HALLMARK_KRAS_SIGNALING_DN	4	64.577	0.0016	0.053999	0	0
HALLMARK_PANCREAS_BETA_CELLS	4	8.1344	0.60916	0.78098	0	0
