Name	Genes (tot)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Genes (down)
HALLMARK_TNFA_SIGNALING_VIA_NFKB	63	227.48	0.01648	0.151	0	0
HALLMARK_HYPOXIA	60	221.28	0.01271	0.151	0	0
HALLMARK_CHOLESTEROL_HOMEOSTASIS	32	105.95	0.11644	0.35434	0	0
HALLMARK_MITOTIC_SPINDLE	42	126.64	0.2112	0.4224	0	0
HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	5.284	0.64148	0.7823	0	0
HALLMARK_TGF_BETA_SIGNALING	14	38.593	0.40064	0.58917	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	14	33.754	0.57484	0.73698	0	0
HALLMARK_DNA_REPAIR	63	158.17	0.63036	0.7823	0	0
HALLMARK_G2M_CHECKPOINT	81	246.2	0.13465	0.35434	0	0
HALLMARK_APOPTOSIS	53	178.65	0.057989	0.26359	0	0
HALLMARK_NOTCH_SIGNALING	7	24.14	0.20634	0.4224	0	0
HALLMARK_ADIPOGENESIS	65	146.45	0.8613	0.91628	0	0
HALLMARK_ESTROGEN_RESPONSE_EARLY	44	124.75	0.32219	0.52075	0	0
HALLMARK_ESTROGEN_RESPONSE_LATE	60	147.52	0.67133	0.79921	0	0
HALLMARK_ANDROGEN_RESPONSE	31	88.699	0.32198	0.52075	0	0
HALLMARK_MYOGENESIS	36	115.97	0.13231	0.35434	0	0
HALLMARK_PROTEIN_SECRETION	31	69.254	0.77078	0.86422	0	0
HALLMARK_INTERFERON_ALPHA_RESPONSE	20	36.257	0.91126	0.92986	0	0
HALLMARK_INTERFERON_GAMMA_RESPONSE	37	115	0.1755	0.39517	0	0
HALLMARK_APICAL_JUNCTION	36	111.6	0.18178	0.39517	0	0
HALLMARK_APICAL_SURFACE	5	14.78	0.33651	0.52579	0	0
HALLMARK_HEDGEHOG_SIGNALING	1	0.41464	0.8379	0.91076	0	0
HALLMARK_COMPLEMENT	33	94.323	0.32287	0.52075	0	0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	54	158.86	0.23335	0.44875	0	0
HALLMARK_PI3K_AKT_MTOR_SIGNALING	33	103.28	0.17674	0.39517	0	0
HALLMARK_MTORC1_SIGNALING	108	284.07	0.51459	0.68311	0	0
HALLMARK_E2F_TARGETS	92	280.95	0.11191	0.35434	0	0
HALLMARK_MYC_TARGETS_V1	162	506.31	0.03215	0.18511	0	0
HALLMARK_MYC_TARGETS_V2	27	80.036	0.27254	0.49894	0	0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	51	157.73	0.15267	0.38167	0	0
HALLMARK_INFLAMMATORY_RESPONSE	22	57.299	0.48687	0.6762	0	0
HALLMARK_XENOBIOTIC_METABOLISM	55	211.43	0.0085399	0.14233	0	0
HALLMARK_FATTY_ACID_METABOLISM	61	189.28	0.13086	0.35434	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	140	368.46	0.51916	0.68311	0	0
HALLMARK_GLYCOLYSIS	60	216.42	0.01812	0.151	0	0
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	27	131.62	0.00349	0.087249	0	0
HALLMARK_P53_PATHWAY	67	214.43	0.082879	0.32114	0	0
HALLMARK_UV_RESPONSE_UP	54	155.31	0.27941	0.49894	0	0
HALLMARK_UV_RESPONSE_DN	20	81.744	0.03332	0.18511	0	0
HALLMARK_ANGIOGENESIS	5	27.799	0.0381	0.1905	0	0
HALLMARK_HEME_METABOLISM	38	102.11	0.43739	0.62484	0	0
HALLMARK_COAGULATION	23	43.566	0.90013	0.92986	0	0
HALLMARK_IL2_STAT5_SIGNALING	38	104.72	0.38455	0.58265	0	0
HALLMARK_BILE_ACID_METABOLISM	14	53.265	0.089919	0.32114	0	0
HALLMARK_PEROXISOME	26	105.13	0.02535	0.18107	0	0
HALLMARK_ALLOGRAFT_REJECTION	30	103.84	0.085959	0.32114	0	0
HALLMARK_SPERMATOGENESIS	12	17.503	0.94514	0.94514	0	0
HALLMARK_KRAS_SIGNALING_UP	20	43.899	0.7369	0.85686	0	0
HALLMARK_KRAS_SIGNALING_DN	5	56.489	0.0019	0.087249	0	0
HALLMARK_PANCREAS_BETA_CELLS	5	7.9868	0.7778	0.86422	0	0
